ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
SI;HLI_Lignite;0,0034;0,0031;0,0025;0,0015;0,0008;0,0;0,0;0,0
SI;HLI_Oil_Boiler;0,0292;0,0263;0,0204;0,0123;0,006200000000000001;0,0025;0,0005;0,0
SI;HLR_Biomass;0,6297;0,5668;0,4393;0,2636;0,1318;0,0528;0,0106; 
SI;HLR_Direct_Electric;0,1816;0,1635;0,1268;0,0761;0,0381;0,0153;0,0031; 
SI;HLR_Gas_Boiler;39,885;35,897;27,821;16,693;0,8347;0,3339;0,0668; 
SI;HLR_Oil_Boiler;0,308;0,2772;0,2149;0,129;0,0645;0,0258;0,005200000000000001; 
SI;HMI_Biomass;0,1381;0,1243;0,0964;0,0579;0,029;0,0116;0,0024;0,0
SI;HMI_Gas;20,746;18,672;14,471;0,8683;0,4342;0,1737;0,0348;0,0
SI;HMI_Oil;0,04040000000000001;0,0364;0,0283;0,017;0,0085;0,0034;0,0007;0,0
SI;HMI_Steam_Electric;0,0032;0,0029;0,0023;0,0014;0,0007;0,0;0,0;0,0
SI;P_Biomass;0,057;0,057;0,057;0,05627648280636972;0,05234318024463419;0,05234318024463419;0,04980758135241172;0,0
SI;P_Coal_Hardcoal;0,113;0,04556451612903226;0,04556451612903226;0,04556451612903226;0,0;0,0;0,0;0,0
SI;P_Coal_Lignite;0,85;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SI;P_Gas;0,08400000000000002;0,08105382307043982;0,08061191936421494;0,08054513082916394;0,08054513082916394;0,07702859930608197;0,02311436045468589;0,00118607226038851
SI;P_Gas_CCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SI;P_Gas_OCGT;0,35;0,35;0,323922902494331;0,2978458049886621;0,2318027210884354;0,1657596371882086;0,08287981859410429;0,0
SI;P_Nuclear;0,696;0,696;0,696;0,696;0,0;0,0;0,0;0,0
SI;P_Oil;0,335;0,201;0,0335;0,0;0,0;0,0;0,0;0,0
SI;RES_Hydro_Large;0,18;0,18;0,18;0,18;0,18;0,18;0,18;0,18
SI;RES_Hydro_Small;1,073;1,073;1,073;1,073;1,073;1,073;1,073;1,073
SI;RES_PV_Utility_Avg;0,268;0,1042522075910147;0,1042522075910147;0,1042522075910147;0,007514794732765296;0,0;0,0;0,0
SI;RES_Wind_Offshore_Transitional;0,006;0,006;0,006;0,001799999999999998;0,0002999999999999981;0,0;0,0;0,0
SI;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SI;X_Gasifier;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SK;CHP_Biomass_Solid;0,5466564167744294;0,5466564167744294;0,4793756270175766;0,4120948372607237;0,2060474186303619;0,0;0,0;0,0
SK;CHP_Coal_Hardcoal;0,372584089278979;0,372584089278979;0,3512203226918816;0,3298565561047842;0,3298565561047842;0,3298565561047842;0,1649282780523921;0,0
SK;CHP_Gas_CCGT_Natural;0,4835356509228561;0,4835356509228561;0,4400522290772754;0,3965688072316948;0,3965688072316948;0,3965688072316948;0,1982844036158474;0,0
SK;CHP_Oil;0,246419661458101;0,246419661458101;0,1232098307290505;0,0;0,0;0,0;0,0;0,0
SK;D_PHS_Residual;0,9671600000000002;0,9671600000000002;0,9671600000000002;0,9671600000000002;0,9671600000000002;0,9671600000000002;0,9671600000000002;0,9671600000000002
SK;HHI_BF_BOF;72,018;64,817;50,234;30,141;15,071;0,6029;0,1206;0,0
SK;HHI_DRI_EAF;0,2718;0,2447;0,1897;0,1139;0,057;0,0228;0,0046;0,0
SK;HHI_Scrap_EAF;0,1633;0,147;0,114;0,0684;0,0342;0,0137;0,0028;0,0
SK;HLI_Biomass;0,3254;0,2929;0,227;0,1362;0,0681;0,0273;0,005500000000000001;0,0
SK;HLI_Direct_Electric;0,0509;0,0459;0,0356;0,0214;0,0107;0,0043;0,0009000000000000001;0,0
SK;HLI_Gas_Boiler;17,537;15,784;12,233;0,734;0,367;0,1468;0,0294;0,0
SK;HLI_Hardcoal;0,0005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SK;HLI_Lignite;0,008199999999999999;0,0074;0,0058;0,0035;0,0018;0,0008;0,0;0,0
SK;HLI_Oil_Boiler;0,009699999999999999;0,008799999999999999;0,0069;0,004200000000000001;0,0021;0,0009000000000000001;0,0;0,0
SK;HLR_Biomass;0,0738;0,0665;0,0516;0,031;0,0155;0,0062;0,0013; 
SK;HLR_Direct_Electric;0,1739;0,1566;0,1214;0,0729;0,0365;0,0146;0,003; 
SK;HLR_Gas_Boiler;133,524;120,172;93,134;55,881;27,941;11,177;0,2236; 
SK;HLR_Hardcoal;0,1718;0,1547;0,1199;0,07200000000000001;0,036;0,0144;0,0029; 
SK;HLR_Oil_Boiler;0,0247;0,0223;0,0173;0,0104;0,0052;0,0021;0,0005; 
SK;HMI_Biomass;0,2407;0,2167;0,168;0,1008;0,0504;0,0202;0,0041;0,0
SK;HMI_Gas;77,993;70,194;54,401;32,641;16,321;0,6529;0,1306;0,0
SK;HMI_HardCoal;0,0234;0,0211;0,0164;0,009899999999999999;0,005;0,002;0,0004;0,0
SK;HMI_Oil;0,0038;0,0035;0,0028;0,0017;0,0009000000000000001;0,0;0,0;0,0
SK;HMI_Steam_Electric;0,004200000000000001;0,0038;0,003;0,0018;0,0009;0,0;0,0;0,0
SK;P_Biomass;0,205956388;0,1918409189895996;0,1918409189895996;0,1918409189895996;0,1918409189895996;0,1878101614454245;0,186787618608384;0,1020353907419947
SK;P_Coal_Hardcoal;0,424;0,1065921787709497;0,1065921787709497;0,03862035462715569;0,03862035462715569;0,03862035462715569;0,03862035462715569;0,0
SK;P_Coal_Lignite;0,296;0,222;0,1665;0,124875;0,09365625;0,0702421875;0,052681640625;0,0
SK;P_Gas;0,87856;0,8775222614828532;0,8775222614828532;0,8775222614828532;0,8728613585440917;0,5149323505205595;0,5096604009764294;0,3695264404150909
SK;P_Gas_CCGT;0,788;0,788;0,788;0,788;0,666115107913669;0,5442302158273381;0,2721151079136691;0,0
SK;P_Gas_OCGT;0,068;0,068;0,068;0,068;0,034;0,0;0,0;0,0
SK;P_Nuclear;18,239;18,239;18,239;18,239;0,8792133333333334;0,8792133333333334;0,8792133333333334;0,0
SK;P_Oil;0,8806990000000001;0,4878625954872461;0,1754630954872462;0,1129831954872462;0,1129831954872462;0,1129831954872462;0,0687473833541738;0,0687473833541738
SK;RES_Hydro_Large;0,96716;0,96716;0,96716;0,96716;0,96716;0,96716;0,96716;0,96716
SK;RES_Hydro_Small;156,805;156,805;156,805;156,805;156,805;156,805;156,805;156,805
SK;RES_PV_Utility_Avg;0,534;0,5161751017293997;0,5161751017293997;0,5161751017293997;0,3312120740081382;0,0;0,0;0,0
SK;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
SK;RES_Wind_Onshore_Avg;0,00314;0,00314;0,00314;0,0;0,0;0,0;0,0;0,0
TR;CHP_Coal_Hardcoal;0,5529;0,5529;0,5529;0,5529;0,5529;0,5529;0,5141500000000001;0,4754
TR;CHP_Gas_CCGT_Natural;5,646,140,000,000,000;5,646,140,000,000,000;5,543,035,000,000,000;5,439,930,000,000,000;503,973;4,639,530,000,000,000;4,289,564,999,999,990;39,396
TR;CHP_Oil;0,464136;0,464136;0,232068;0,0;0,0;0,0;0,0;0,0
TR;HHI_BF_BOF;215,383;193,845;15,023;90,138;45,069;18,028;0,3606;0,0
TR;HHI_DRI_EAF;13,392;12,053;0,9342;0,5606;0,2803;0,1122;0,0225;0,0
TR;HHI_Scrap_EAF;0,3361;0,3025;0,2345;0,1407;0,0704;0,0282;0,0057;0,0
TR;HLI_Direct_Electric;0,039;0,0351;0,0273;0,0164;0,0082;0,0033;0,0007;0,0
TR;HLI_Gas_Boiler;163,564;147,208;114,087;68,453;34,227;13,691;0,2739;0,0
TR;HLI_Hardcoal;0,3752;0,3377;0,2618;0,1571;0,0786;0,0315;0,0063;0,0
TR;HLI_Lignite;0,9017;0,8116;0,629;0,3774;0,1887;0,0755;0,0151;0,0
TR;HLI_Oil_Boiler;0,28;0,252;0,1953;0,1172;0,0586;0,0235;0,0047;0,0
TR;HLR_Biomass;37,987;34,189;26,497;15,899;0,795;0,318;0,0636; 
TR;HLR_Gas_Boiler;730,981;657,883;50,986;305,916;152,958;6,118,399,999,999,990;12,237; 
TR;HLR_Hardcoal;7,778;70,002;5,425,199,999,999,990;32,552;16,276;0,6511;0,1303; 
TR;HLR_Oil_Boiler;13,043;11,739;0,9097999999999999;0,5458999999999999;0,273;0,1092;0,0219; 
TR;HMI_Gas;4,869,750,000,000,000;438,278;3,396,660,000,000,000;20,38;10,19;4,076;0,8152;0,0
TR;HMI_HardCoal;39,265;35,339;27,388;16,433;0,8217;0,3287;0,0658;0,0
TR;HMI_Oil;0,8438;0,7595;0,5887;0,3533;0,1767;0,0707;0,0142;0,0
TR;HMI_Steam_Electric;0,0336;0,0303;0,0235;0,0141;0,0071;0,0029;0,0006000000000000001;0,0
TR;P_Biomass;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7
TR;P_Coal_Hardcoal;9,367;9,367;9,367;93,408,959,591,268;1,962,392,204,628,500;0,7872387332521315;0,1597295980511571;0,0
TR;P_Coal_Lignite;6,845;513,375;38,503,125;2,887,734,375;216,580,078,125;16,243,505,859,375;1,218,262,939,453,120;0,9136972045898436
TR;P_Gas;21,2;1,910,769,230,769,230;1,483,076,923,076,920;8,923,076,923,076,920;4,461,538,461,538,460;1,784,615,384,615,380;0,3692307692307693;0,0
TR;P_Gas_CCGT;23,545,867;23,545,867;2,345,226,499,862,390;2,335,866,299,724,780;2,335,866,299,724,780;2,335,866,299,724,780;1,299,022,723,557,240;262,179,147,389,707
TR;P_Gas_OCGT;0,343388;0,343388;0,343388;0,343388;0,343388;0,343388;0,171694;0,0
TR;P_Oil;0,4;0,4;0,2750988142292491;0,150197628458498;0,07509881422924901;0,0;0,0;0,0
TR;RES_Geothermal;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6
TR;RES_Hydro_Large;19,1;19,1;19,1;19,1;19,1;19,1;19,1;19,1
TR;RES_Hydro_Small;6,8;6,8;6,8;6,8;6,8;6,8;6,8;6,8
TR;RES_PV_Utility_Avg;5,063;5,063;5,063;5,063;5,063;5,063;5,063;5,063
TR;RES_Wind_Onshore_Avg;7,4;7,4;7,4;4,5;4,5;4,5;4,5;4,5
UK;CHP_Biomass_Solid;0,459657512573458;0,459657512573458;0,4895562068248101;0,5194549010761622;0,4912481777705114;0,4630414544648606;0,4630414544648606;0,4630414544648606
UK;CHP_Coal_Hardcoal;0,102481789095159;0,102481789095159;0,07048154665042557;0,03848130420569211;0,01924065210284606;0,0;0,0;0,0
UK;CHP_Gas_CCGT_Natural;3,438,707,835,071,610;3,438,707,835,071,610;3,421,406,160,429,740;3,404,104,485,787,870;2,904,050,043,482,330;2,403,995,601,176,790;1,201,997,800,588,390;0,0
UK;CHP_Oil;0,5264053719988866;0,5264053719988866;0,2632026859994433;0,0;0,0;0,0;0,0;0,0
UK;D_PHS_Residual;2,744;2,744;2,744;2,744;2,744;2,744;0,0;0,0
UK;HHI_BF_BOF;109,614;98,653;76,457;4,587,499,999,999,990;22,938;0,9176;0,1836;0,0
UK;HHI_DRI_EAF;18,304;16,474;12,768;0,7661;0,3831;0,1533;0,0307;0,0
UK;HHI_Scrap_EAF;0,4176;0,3759;0,2914;0,1749;0,08750000000000001;0,035;0,007;0,0
UK;HLI_Biomass;0,2607;0,2347;0,1819;0,1092;0,0546;0,0219;0,0044;0,0
UK;HLI_Direct_Electric;0,0989;0,0891;0,06910000000000001;0,0415;0,0208;0,0084;0,0017;0,0
UK;HLI_Gas_Boiler;130,938;117,845;9,133;54,798;27,399;1,096;0,2192;0,0
UK;HLI_Hardcoal;0,2066;0,186;0,1442;0,0866;0,0433;0,0174;0,0035;0,0
UK;HLI_Oil_Boiler;0,9359;0,8424;0,6529;0,3918;0,1959;0,0784;0,0157;0,0
UK;HLR_Biomass;585,925;52,734;40,869;24,522;12,261;0,4905;0,0981; 
UK;HLR_Gas_Boiler;9,918,900,000,000,000;892,701;691,844;415,107;207,554;83,022;16,605; 
UK;HLR_Hardcoal;195,375;17,584;13,628;0,8177;0,4089;0,1636;0,0328; 
UK;HLR_Oil_Boiler;1,171,475;105,433;81,711;4,902,699,999,999,990;24,514;0,9806;0,1962; 
UK;HMI_Biomass;0,4281;0,3853;0,2987;0,1793;0,0897;0,0359;0,007200000000000001;0,0
UK;HMI_Gas;704,679;6,342,120,000,000,000;4,915,150,000,000,000;294,909;147,455;58,982;11,797;0,0
UK;HMI_HardCoal;11,248;10,124;0,7847;0,4709;0,2355;0,0942;0,0189;0,0
UK;HMI_Oil;71,248;64,124;49,697;29,819;1,491;0,5964;0,1193;0,0
UK;HMI_Steam_Electric;0,1127;0,1015;0,0787;0,0473;0,0237;0,0095;0,0019;0,0
UK;P_Biomass;45,925;45,925;45,925;45,925;45,925;1,783,840,703,884,070;1,622,419,299,856,660;1,393,083,277,752,480
UK;P_Coal_Hardcoal;15,029;610,864,816,747,022;3,106,497,383,762,640;1,861,042,014,948,810;0,5202756455260208;0,02186032124058911;0,0;0,0
UK;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
UK;P_Gas;35,206;34,583;34,781;3,009,043,903,112,340;3,009,043,903,112,340;2,658,186,876,849,150;1,553,300,557,405,860;9,131,429,051,985,630
UK;P_Gas_CCGT;27,144;27,144;2,327,382,829,736,210;1,795,713,381,294,960;1,445,835,683,453,230;1,095,957,985,611,510;5,479,789,928,057,550;0,0
UK;P_Gas_Engines;0,4829999999999999;0,4829999999999999;0,521337;0,559674;0,559674;0,559674;0,279837;0,0
UK;P_Gas_OCGT;233,917;233,917;1,526,754,887,359,190;0,714339774718398;0,6111410982478098;0,5079424217772216;0,2539712108886108;0,0
UK;P_Nuclear;9,261;9,261;8,141;8,141;3,734,013,081,138,410;3,734,013,081,138,410;0,0;0,0
UK;P_Oil;2,994;2,867,479,686,188,550;2,831,013,410,349,580;2,818,907,823,765,710;2,148,402,286,768,730;0,9877190492419411;0,02861940272329465;0,01936293468179493
UK;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
UK;RES_Hydro_Small;1,9;1,9;1,9;1,9;1,9;1,9;1,9;1,9
UK;RES_PV_Utility_Avg;12,962;12,962;12,962;12,962;12,962;0,0;0,0;0,0
UK;RES_Wind_Offshore_Transitional;8,2;8,2;8,2;4,121,635,017,701,960;3,067,519,794,013,510;0,0;0,0;0,0
UK;RES_Wind_Onshore_Avg;12,8;12,8;12,8;5,773;2,394,064,573,645,170;0,0;0,0;0,0
UK;X_Gasifier;5,360,000,000,000,000;48,1;48,1;48,1;48,1;48,1;48,1;48,1
AT;FRT_Rail_Conv;19,3;17,37;12,545;7,720,000,000,000,000;2,895; ; ; 
BE;FRT_Rail_Conv;5,8;5,22;3,77;2,32;0,87; ; ; 
BG;FRT_Rail_Conv;2,8;2,52;1,82;1,12;0,42; ; ; 
CH;FRT_Rail_Conv;9,3;8,370,000,000,000,000;6,045,000,000,000,000;3,720,000,000,000,000;1,395; ; ; 
CZ;FRT_Rail_Conv;13,6;12,24;8,84;5,44;2,04; ; ; 
DE;FRT_Rail_Conv;88,4;79,56;5,746,000,000,000,000;3,536,000,000,000,000;13,26; ; ; 
DK;FRT_Rail_Conv;2,0;1,8;1,3;0,8;0,3; ; ; 
EE;FRT_Rail_Conv;2,0;1,8;1,3;0,8;0,3; ; ; 
ES;FRT_Rail_Conv;6,1;5,49;3,965;2,44;0,9149999999999999; ; ; 
FI;FRT_Rail_Conv;8,4;7,56;5,460,000,000,000,000;3,36;1,26; ; ; 
FR;FRT_Rail_Conv;18,3;16,47;11,895;7,32;2,745; ; ; 
HR;FRT_Rail_Conv;2,4;2,16;1,56;0,96;0,36; ; ; 
HU;FRT_Rail_Conv;9,1;8,19;5,915;3,64;1,365; ; ; 
IT;FRT_Rail_Conv;14,6;13,14;9,49;5,84;2,19; ; ; 
LT;FRT_Rail_Conv;13,8;12,42;8,97;5,52;2,07; ; ; 
LU;FRT_Rail_Conv;0,1;0,09000000000000001;0,065;0,04000000000000001;0,015; ; ; 
LV;FRT_Rail_Conv;14,8;13,32;9,620,000,000,000,000;5,920,000,000,000,000;2,22; ; ; 
NL;FRT_Rail_Conv;6,3;5,67;4,095;2,52;0,945; ; ; 
NONEU_Balkan;FRT_Rail_Conv;7,6;6,84;4,94;3,04;1,14; ; ; 
PL;FRT_Rail_Conv;53,1;47,79;34,515;21,24;7,965; ; ; 
PT;FRT_Rail_Conv;2,2;1,98;1,43;0,8800000000000001;0,33; ; ; 
RO;FRT_Rail_Conv;10,1;9,09;6,565;4,04;1,515; ; ; 
SE;FRT_Rail_Conv;18,7;16,83;12,155;7,48;2,805; ; ; 
SI;FRT_Rail_Conv;4,0;3,6;2,6;1,6;0,6; ; ; 
SK;FRT_Rail_Conv;7,5;6,75;4,875;3,0;1,125; ; ; 
TR;FRT_Rail_Conv;26,3;23,67;17,095;10,52;3,945; ; ; 
UK;FRT_Rail_Conv;13,9;12,51;9,035;5,56;2,085; ; ; 
AT;FRT_Rail_Electric;49,2;44,28;31,98;19,68;7,38; ; ; 
BE;FRT_Rail_Electric;15,5;13,95;10,075;6,2;2,325; ; ; 
BG;FRT_Rail_Electric;8,4;7,56;5,460,000,000,000,000;3,36;1,26; ; ; 
CH;FRT_Rail_Electric;23,2;20,88;15,08;9,28;3,48; ; ; 
CZ;FRT_Rail_Electric;34,0;30,6;22,1;13,6;5,1; ; ; 
DE;FRT_Rail_Electric;283,0;254,7;183,95;113,2;42,45; ; ; 
DK;FRT_Rail_Electric;5,9;5,31;3,835;2,36;0,885; ; ; 
EE;FRT_Rail_Electric;5,2;4,680,000,000,000,000;3,38;2,08;0,78; ; ; 
ES;FRT_Rail_Electric;24,5;22,05;15,925;9,8;3,675; ; ; 
FI;FRT_Rail_Electric;23,2;20,88;15,08;9,28;3,48; ; ; 
FR;FRT_Rail_Electric;82,4;7,416,000,000,000,000;53,56;32,96;12,36; ; ; 
GR;FRT_Rail_Electric;1,6;1,44;1,04;0,6400000000000001;0,24; ; ; 
HR;FRT_Rail_Electric;6,5;5,850,000,000,000,000;4,225,000,000,000,000;2,6;0,975; ; ; 
HU;FRT_Rail_Electric;22,8;20,52;14,82;9,120,000,000,000,000;3,42; ; ; 
IE;FRT_Rail_Electric;0,3;0,27;0,195;0,12;0,045; ; ; 
IT;FRT_Rail_Electric;53,7;4,833,000,000,000,000;34,905;21,48;8,055; ; ; 
LT;FRT_Rail_Electric;33,0;29,7;21,45;13,2;4,95; ; ; 
LU;FRT_Rail_Electric;0,5;0,45;0,325;0,2;0,075; ; ; 
LV;FRT_Rail_Electric;36,4;32,76;23,66;14,56;5,46; ; ; 
NL;FRT_Rail_Electric;18,8;16,92;12,22;7,52;2,82; ; ; 
NONEU_Balkan;FRT_Rail_Electric;21,3;19,17;13,845;8,520,000,000,000,000;3,195; ; ; 
PL;FRT_Rail_Electric;126,0;113,4;81,9;5,040,000,000,000,000;18,9; ; ; 
PT;FRT_Rail_Electric;6,0;5,4;3,9;2,4;0,8999999999999999; ; ; 
RO;FRT_Rail_Electric;26,6;23,94;17,29;10,64;3,99; ; ; 
SE;FRT_Rail_Electric;45,8;41,22;29,77;18,32;6,869,999,999,999,990; ; ; 
SI;FRT_Rail_Electric;10,4;9,360,000,000,000,000;6,760,000,000,000,000;4,16;1,56; ; ; 
SK;FRT_Rail_Electric;20,0;18,0;13,0;8,0;3,0; ; ; 
TR;FRT_Rail_Electric;73,7;66,33;47,905;29,48;11,055; ; ; 
UK;FRT_Rail_Electric;55,6;50,04;36,14;22,24;8,34; ; ; 
BG;FRT_Road_BEV;0,1;0,08000000000000002;0,03; ; ; ; ; 
DE;FRT_Road_BEV;2,3;1,84;0,69; ; ; ; ; 
FI;FRT_Road_BEV;0,0;0,0;0,0; ; ; ; ; 
FR;FRT_Road_BEV;0,5;0,4;0,15; ; ; ; ; 
HU;FRT_Road_BEV;0,3;0,24;0,09; ; ; ; ; 
NL;FRT_Road_BEV;0,5;0,4;0,15; ; ; ; ; 
PT;FRT_Road_BEV;0,1;0,08000000000000002;0,03; ; ; ; ; 
UK;FRT_Road_BEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
AT;FRT_Road_ICE;141,3;113,04;42,39; ; ; ; ; 
BE;FRT_Road_ICE;141,7;113,36;42,51; ; ; ; ; 
BG;FRT_Road_ICE;31,4;25,12;9,42; ; ; ; ; 
CH;FRT_Road_ICE;60,4;48,32;18,12; ; ; ; ; 
CZ;FRT_Road_ICE;122,3;97,84;36,69; ; ; ; ; 
DE;FRT_Road_ICE;1273,5;1018,8;382,05; ; ; ; ; 
DK;FRT_Road_ICE;57,5;46,0;17,25; ; ; ; ; 
EE;FRT_Road_ICE;8,1;6,48;2,43; ; ; ; ; 
ES;FRT_Road_ICE;582,1;4,656,800,000,000,000;174,63; ; ; ; ; 
FI;FRT_Road_ICE;73,7;5,896,000,000,000,000;22,11; ; ; ; ; 
FR;FRT_Road_ICE;796,7;6,373,600,000,000,000;239,01; ; ; ; ; 
GR;FRT_Road_ICE;52,5;42,0;15,75; ; ; ; ; 
HR;FRT_Road_ICE;29,8;23,84;8,94; ; ; ; ; 
HU;FRT_Road_ICE;77,5;62,0;23,25; ; ; ; ; 
IE;FRT_Road_ICE;29,5;23,6;8,85; ; ; ; ; 
IT;FRT_Road_ICE;419,6;3,356,800,000,000,000;125,88; ; ; ; ; 
LT;FRT_Road_ICE;22,0;17,6;6,6; ; ; ; ; 
LU;FRT_Road_ICE;6,3;5,04;1,89; ; ; ; ; 
LV;FRT_Road_ICE;16,2;12,96;4,859,999,999,999,990; ; ; ; ; 
NL;FRT_Road_ICE;175,8;140,64;52,74; ; ; ; ; 
NONEU_Balkan;FRT_Road_ICE;114,2;9,136,000,000,000,000;34,26; ; ; ; ; 
PL;FRT_Road_ICE;484,2;387,36;145,26; ; ; ; ; 
PT;FRT_Road_ICE;46,2;36,96;13,86; ; ; ; ; 
RO;FRT_Road_ICE;55,7;44,56;16,71; ; ; ; ; 
SE;FRT_Road_ICE;143,7;114,96;4,310,999,999,999,990; ; ; ; ; 
SI;FRT_Road_ICE;25,6;20,48;7,68; ; ; ; ; 
SK;FRT_Road_ICE;53,3;42,64;15,99; ; ; ; ; 
TR;FRT_Road_ICE;394,7;315,76;118,41; ; ; ; ; 
UK;FRT_Road_ICE;625,9;500,72;187,77; ; ; ; ; 
AT;FRT_Road_PHEV;1,6;1,28;0,48; ; ; ; ; 
BE;FRT_Road_PHEV;2,1;1,68;0,63; ; ; ; ; 
BG;FRT_Road_PHEV;0,3;0,24;0,09; ; ; ; ; 
CH;FRT_Road_PHEV;0,7;0,5599999999999999;0,21; ; ; ; ; 
CZ;FRT_Road_PHEV;1,8;1,44;0,54; ; ; ; ; 
DE;FRT_Road_PHEV;19,2;15,36;5,76; ; ; ; ; 
DK;FRT_Road_PHEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
EE;FRT_Road_PHEV;0,1;0,08000000000000002;0,03; ; ; ; ; 
ES;FRT_Road_PHEV;1,5;1,2;0,45; ; ; ; ; 
FI;FRT_Road_PHEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
FR;FRT_Road_PHEV;5,9;4,720,000,000,000,000;1,77; ; ; ; ; 
GR;FRT_Road_PHEV;0,8;0,6400000000000001;0,24; ; ; ; ; 
HR;FRT_Road_PHEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
HU;FRT_Road_PHEV;1,2;0,96;0,36; ; ; ; ; 
IE;FRT_Road_PHEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
IT;FRT_Road_PHEV;3,4;2,72;1,02; ; ; ; ; 
LU;FRT_Road_PHEV;0,1;0,08000000000000002;0,03; ; ; ; ; 
LV;FRT_Road_PHEV;0,3;0,24;0,09; ; ; ; ; 
NL;FRT_Road_PHEV;2,0;1,6;0,6; ; ; ; ; 
NONEU_Balkan;FRT_Road_PHEV;0,1;0,08000000000000002;0,03; ; ; ; ; 
PL;FRT_Road_PHEV;8,1;6,48;2,43; ; ; ; ; 
RO;FRT_Road_PHEV;0,5;0,4;0,15; ; ; ; ; 
SI;FRT_Road_PHEV;0,3;0,24;0,09; ; ; ; ; 
SK;FRT_Road_PHEV;0,4;0,3200000000000001;0,12; ; ; ; ; 
TR;FRT_Road_PHEV;6,4;5,120,000,000,000,000;1,92; ; ; ; ; 
UK;FRT_Road_PHEV;3,1;2,48;0,9299999999999999; ; ; ; ; 
AT;FRT_Ship_Conv;4,3;3,87;2,795;1,72;0,6449999999999999; ; ; 
BE;FRT_Ship_Conv;31,1;27,99;20,215;12,44;4,665; ; ; 
BG;FRT_Ship_Conv;13,4;12,06;8,71;5,36;2,01; ; ; 
DE;FRT_Ship_Conv;123,8;111,42;80,47;49,52;18,57; ; ; 
FR;FRT_Ship_Conv;18,3;16,47;11,895;7,32;2,745; ; ; 
HR;FRT_Ship_Conv;2,0;1,8;1,3;0,8;0,3; ; ; 
HU;FRT_Ship_Conv;4,6;4,14;2,99;1,84;0,69; ; ; 
LU;FRT_Ship_Conv;0,5;0,45;0,325;0,2;0,075; ; ; 
NL;FRT_Ship_Conv;113,0;101,7;73,45;45,2;16,95; ; ; 
NONEU_Balkan;FRT_Ship_Conv;9,1;8,19;5,915;3,64;1,365; ; ; 
RO;FRT_Ship_Conv;34,2;30,78;22,23;13,68;5,13; ; ; 
SK;FRT_Ship_Conv;2,5;2,25;1,625;1,0;0,375; ; ; 
TR;FRT_Ship_Conv;31,6;28,44;20,54;12,64;4,74; ; ; 
AT;PSNG_Air_Conv;25,3;22,77;16,445;10,12;3,795; ; ; 
BE;PSNG_Air_Conv;30,8;27,72;20,02;12,32;4,62; ; ; 
BG;PSNG_Air_Conv;16,2;14,58;10,53;6,48;2,43; ; ; 
CH;PSNG_Air_Conv;29,0;26,1;18,85;11,6;4,35; ; ; 
CZ;PSNG_Air_Conv;27,2;24,48;17,68;10,88;4,08; ; ; 
DE;PSNG_Air_Conv;254,8;229,32;165,62;101,92;38,22; ; ; 
DK;PSNG_Air_Conv;17,3;15,57;11,245;6,920,000,000,000,000;2,595; ; ; 
EE;PSNG_Air_Conv;3,9;3,51;2,535;1,56;0,585; ; ; 
ES;PSNG_Air_Conv;95,1;85,59;61,815;38,04;14,265; ; ; 
FI;PSNG_Air_Conv;18,6;16,74;12,09;7,440,000,000,000,000;2,79; ; ; 
FR;PSNG_Air_Conv;214,0;192,6;139,1;8,560,000,000,000,000;32,1; ; ; 
GR;PSNG_Air_Conv;29,4;26,46;19,11;11,76;4,409,999,999,999,990; ; ; 
HR;PSNG_Air_Conv;7,1;6,39;4,615;2,84;1,065; ; ; 
HU;PSNG_Air_Conv;21,6;19,44;14,04;8,64;3,24; ; ; 
IE;PSNG_Air_Conv;16,3;14,67;10,595;6,52;2,445; ; ; 
IT;PSNG_Air_Conv;206,1;185,49;133,965;82,44;30,915; ; ; 
LT;PSNG_Air_Conv;7,7;6,930,000,000,000,000;5,005;3,08;1,155; ; ; 
LU;PSNG_Air_Conv;2,2;1,98;1,43;0,8800000000000001;0,33; ; ; 
LV;PSNG_Air_Conv;4,2;3,78;2,73;1,68;0,63; ; ; 
